iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
ARE,2021-08-23,0.0,49610.0,United Arab Emirates,43462.71428571428
ARE,2021-08-24,17776853.0,46086.0,United Arab Emirates,44806.57142857143
ARE,2021-08-25,17843063.0,48054.0,United Arab Emirates,46347.57142857143
ARE,2021-08-26,17909062.0,48950.0,United Arab Emirates,47665.142857142855
ARE,2021-08-27,0.0,45584.0,United Arab Emirates,47863.28571428572
ARE,2021-08-28,17974190.0,41530.0,United Arab Emirates,46881.142857142855
ARE,2021-08-29,18060832.0,49461.0,United Arab Emirates,47039.28571428572
ARE,2021-08-30,18095160.0,49919.0,United Arab Emirates,47083.42857142857
ARE,2021-08-31,18158991.0,54591.0,United Arab Emirates,48298.42857142857
ARG,2021-07-01,22275967.0,346129.0,Argentina,294678.5714285714
ARG,2021-07-02,22691393.0,351696.0,Argentina,309562.14285714284
ARG,2021-07-03,23027874.0,354625.0,Argentina,323160.5714285714
ARG,2021-07-04,23224237.0,357516.0,Argentina,335601.85714285716
ARG,2021-07-05,23633848.0,362768.0,Argentina,344645.5714285714
ARG,2021-07-06,24050515.0,368826.0,Argentina,352785.0
ARG,2021-07-07,24454394.0,372878.0,Argentina,359205.4285714286
ARG,2021-07-08,24864698.0,369819.0,Argentina,362589.71428571426
ARG,2021-07-09,25222064.0,361524.0,Argentina,363993.71428571426
ARG,2021-07-10,25553795.0,360846.0,Argentina,364882.4285714286
ARG,2021-07-11,25719298.0,356437.0,Argentina,364728.28571428574
ARG,2021-07-12,26106216.0,353195.0,Argentina,363360.71428571426
ARG,2021-07-13,26499619.0,349872.0,Argentina,360653.0
ARG,2021-07-14,26897755.0,349052.0,Argentina,357249.28571428574
ARG,2021-07-15,27297464.0,347538.0,Argentina,354066.28571428574
ARG,2021-07-16,27753508.0,361635.0,Argentina,354082.14285714284
ARG,2021-07-17,28075797.0,360286.0,Argentina,354002.14285714284
ARG,2021-07-18,28243888.0,360656.0,Argentina,354604.85714285716
ARG,2021-07-19,28662359.0,365163.0,Argentina,356314.5714285714
ARG,2021-07-20,29110604.0,372998.0,Argentina,359618.28571428574
ARG,2021-07-21,29530291.0,376077.0,Argentina,363479.0
ARG,2021-07-22,29916891.0,374204.0,Argentina,367288.4285714286
ARG,2021-07-23,30324246.0,367248.0,Argentina,368090.28571428574
ARG,2021-07-24,30561709.0,355130.0,Argentina,367353.71428571426
ARG,2021-07-25,30695523.0,350234.0,Argentina,365864.85714285716
ARG,2021-07-26,31103010.0,348664.0,Argentina,363507.85714285716
ARG,2021-07-27,31530930.0,345761.0,Argentina,359616.85714285716
ARG,2021-07-28,31990703.0,351487.0,Argentina,356104.0
ARG,2021-07-29,32415361.0,356924.0,Argentina,353635.4285714286
ARG,2021-07-30,32842070.0,359689.0,Argentina,352555.5714285714
ARG,2021-07-31,33116539.0,364976.0,Argentina,353962.14285714284
ARG,2021-08-01,33283854.0,369762.0,Argentina,356751.85714285716
ARG,2021-08-02,33700710.0,371100.0,Argentina,359957.0
ARG,2021-08-03,34108444.0,368216.0,Argentina,363164.85714285716
ARG,2021-08-04,34525523.0,362117.0,Argentina,364683.4285714286
ARG,2021-08-05,34955596.0,362891.0,Argentina,365535.85714285716
ARG,2021-08-06,35369272.0,361029.0,Argentina,365727.28571428574
ARG,2021-08-07,35647272.0,361533.0,Argentina,365235.4285714286
ARG,2021-08-08,35808881.0,360718.0,Argentina,363943.4285714286
ARG,2021-08-09,36199504.0,356971.0,Argentina,361925.0
ARG,2021-08-10,36569495.0,351579.0,Argentina,359548.28571428574
ARG,2021-08-11,36981929.0,350915.0,Argentina,357948.0
ARG,2021-08-12,37374054.0,345494.0,Argentina,355462.71428571426
ARG,2021-08-13,37790411.0,345877.0,Argentina,353298.14285714284
ARG,2021-08-14,38046487.0,342745.0,Argentina,350614.14285714284
ARG,2021-08-15,38208855.0,342853.0,Argentina,348062.0
ARG,2021-08-16,38399662.0,314308.0,Argentina,341967.28571428574
ARG,2021-08-17,38839104.0,324230.0,Argentina,338060.28571428574
ARG,2021-08-18,39273735.0,327401.0,Argentina,334701.14285714284
ARG,2021-08-19,39699325.0,332182.0,Argentina,332799.4285714286
ARG,2021-08-20,40134991.0,334940.0,Argentina,331237.0
ARG,2021-08-21,40392079.0,335085.0,Argentina,330142.71428571426
ARG,2021-08-22,40562023.0,336167.0,Argentina,329187.5714285714
ARG,2021-08-23,40970186.0,367218.0,Argentina,336746.14285714284
ARG,2021-08-24,41418757.0,368522.0,Argentina,343073.5714285714
ARG,2021-08-25,41844913.0,367311.0,Argentina,348775.0
ARG,2021-08-26,42287089.0,369681.0,Argentina,354132.0
ARG,2021-08-27,42754157.0,374167.0,Argentina,359735.85714285716
ARG,2021-08-28,42997534.0,372208.0,Argentina,365039.14285714284
ARG,2021-08-29,43166244.0,372032.0,Argentina,370162.71428571426
ARG,2021-08-30,43583595.0,373344.0,Argentina,371037.85714285716
ARG,2021-08-31,44043112.0,374908.0,Argentina,371950.14285714284
ARM,2021-07-01,0.0,2001.0,Armenia,1669.7142857142858
ARM,2021-07-02,0.0,2129.0,Armenia,1762.5714285714287
ARM,2021-07-03,0.0,2257.0,Armenia,1873.0
ARM,2021-07-04,0.0,2385.0,Armenia,2001.0
ARM,2021-07-05,0.0,2385.0,Armenia,2110.714285714286
ARM,2021-07-06,0.0,2385.0,Armenia,2202.1428571428573
ARM,2021-07-07,0.0,2385.0,Armenia,2275.285714285714
ARM,2021-07-08,0.0,2385.0,Armenia,2330.1428571428573
ARM,2021-07-09,0.0,2385.0,Armenia,2366.714285714286
ARM,2021-07-10,0.0,2385.0,Armenia,2385.0
ARM,2021-07-11,108107.0,2385.0,Armenia,2385.0
ARM,2021-07-12,0.0,2513.0,Armenia,2403.285714285714
ARM,2021-07-13,0.0,2641.0,Armenia,2439.8571428571427
ARM,2021-07-14,0.0,2769.0,Armenia,2494.714285714286
ARM,2021-07-15,0.0,2898.0,Armenia,2568.0
ARM,2021-07-16,0.0,3026.0,Armenia,2659.5714285714284
ARM,2021-07-17,0.0,3154.0,Armenia,2769.4285714285716
ARM,2021-07-18,131080.0,3282.0,Armenia,2897.5714285714284
ARM,2021-07-19,0.0,3251.0,Armenia,3003.0
ARM,2021-07-20,0.0,3220.0,Armenia,3085.714285714286
ARM,2021-07-21,0.0,3189.0,Armenia,3145.714285714286
ARM,2021-07-22,0.0,3157.0,Armenia,3182.714285714286
ARM,2021-07-23,0.0,3126.0,Armenia,3197.0
ARM,2021-07-24,0.0,3095.0,Armenia,3188.5714285714284
ARM,2021-07-25,152529.0,3064.0,Armenia,3157.4285714285716
ARM,2021-07-26,0.0,3022.0,Armenia,3124.714285714286
ARM,2021-07-27,0.0,2979.0,Armenia,3090.285714285714
ARM,2021-07-28,0.0,2936.0,Armenia,3054.1428571428573
ARM,2021-07-29,0.0,2894.0,Armenia,3016.5714285714284
ARM,2021-07-30,0.0,2851.0,Armenia,2977.285714285714
ARM,2021-07-31,0.0,2808.0,Armenia,2936.285714285714
ARM,2021-08-01,171890.0,2766.0,Armenia,2893.714285714286
ARM,2021-08-02,0.0,2840.0,Armenia,2867.714285714286
ARM,2021-08-03,0.0,2915.0,Armenia,2858.5714285714284
ARM,2021-08-04,0.0,2989.0,Armenia,2866.1428571428573
ARM,2021-08-05,0.0,3064.0,Armenia,2890.4285714285716
ARM,2021-08-06,0.0,3138.0,Armenia,2931.4285714285716
ARM,2021-08-07,0.0,3213.0,Armenia,2989.285714285714
ARM,2021-08-08,194902.0,3287.0,Armenia,3063.714285714286
ARM,2021-08-09,0.0,3335.0,Armenia,3134.4285714285716
ARM,2021-08-10,0.0,3382.0,Armenia,3201.1428571428573
ARM,2021-08-11,0.0,3430.0,Armenia,3264.1428571428573
ARM,2021-08-12,0.0,3477.0,Armenia,3323.1428571428573
ARM,2021-08-13,0.0,3524.0,Armenia,3378.285714285714
ARM,2021-08-14,0.0,3572.0,Armenia,3429.5714285714284
ARM,2021-08-15,220236.0,3619.0,Armenia,3477.0
ARM,2021-08-16,0.0,3492.0,Armenia,3499.4285714285716
ARM,2021-08-17,0.0,3365.0,Armenia,3497.0
ARM,2021-08-18,0.0,3238.0,Armenia,3469.5714285714284
ARM,2021-08-19,0.0,3111.0,Armenia,3417.285714285714
ARM,2021-08-20,0.0,2984.0,Armenia,3340.1428571428573
ARM,2021-08-21,0.0,2857.0,Armenia,3238.0
ARM,2021-08-22,239342.0,2729.0,Armenia,3110.8571428571427
ARM,2021-08-23,0.0,3070.0,Armenia,3050.5714285714284
ARM,2021-08-24,0.0,3411.0,Armenia,3057.1428571428573
ARM,2021-08-25,0.0,3751.0,Armenia,3130.4285714285716
ARM,2021-08-26,0.0,4092.0,Armenia,3270.5714285714284
ARM,2021-08-27,0.0,4432.0,Armenia,3477.4285714285716
ARM,2021-08-28,0.0,4773.0,Armenia,3751.1428571428573
ARM,2021-08-29,275138.0,5114.0,Armenia,4091.8571428571427
ARM,2021-08-30,0.0,4958.0,Armenia,4361.571428571428
ARM,2021-08-31,0.0,4803.0,Armenia,4560.428571428572
ATG,2021-07-01,64455.0,160.0,Antigua and Barbuda,142.28571428571428
ATG,2021-07-02,0.0,152.0,Antigua and Barbuda,142.28571428571428
ATG,2021-07-03,0.0,145.0,Antigua and Barbuda,142.71428571428572
ATG,2021-07-04,64696.0,138.0,Antigua and Barbuda,143.57142857142858
ATG,2021-07-05,0.0,128.0,Antigua and Barbuda,143.0
ATG,2021-07-06,64823.0,118.0,Antigua and Barbuda,141.0
ATG,2021-07-07,0.0,104.0,Antigua and Barbuda,135.0
ATG,2021-07-08,65077.0,89.0,Antigua and Barbuda,124.85714285714286
ATG,2021-07-09,65337.0,115.0,Antigua and Barbuda,119.57142857142857
ATG,2021-07-10,0.0,114.0,Antigua and Barbuda,115.14285714285714
ATG,2021-07-11,0.0,114.0,Antigua and Barbuda,111.71428571428571
ATG,2021-07-12,0.0,117.0,Antigua and Barbuda,110.14285714285714
ATG,2021-07-13,65656.0,119.0,Antigua and Barbuda,110.28571428571429
ATG,2021-07-14,0.0,108.0,Antigua and Barbuda,110.85714285714286
ATG,2021-07-15,65757.0,97.0,Antigua and Barbuda,112.0
ATG,2021-07-16,0.0,77.0,Antigua and Barbuda,106.57142857142857
ATG,2021-07-17,0.0,84.0,Antigua and Barbuda,102.28571428571429
ATG,2021-07-18,66124.0,90.0,Antigua and Barbuda,98.85714285714286
ATG,2021-07-19,0.0,99.0,Antigua and Barbuda,96.28571428571429
ATG,2021-07-20,66408.0,107.0,Antigua and Barbuda,94.57142857142857
ATG,2021-07-21,66522.0,116.0,Antigua and Barbuda,95.71428571428571
ATG,2021-07-22,67847.0,299.0,Antigua and Barbuda,124.57142857142857
ATG,2021-07-23,0.0,301.0,Antigua and Barbuda,156.57142857142858
ATG,2021-07-24,0.0,304.0,Antigua and Barbuda,188.0
ATG,2021-07-25,68271.0,307.0,Antigua and Barbuda,219.0
ATG,2021-07-26,0.0,308.0,Antigua and Barbuda,248.85714285714286
ATG,2021-07-27,0.0,308.0,Antigua and Barbuda,277.57142857142856
ATG,2021-07-28,68715.0,313.0,Antigua and Barbuda,305.7142857142857
ATG,2021-07-29,68850.0,143.0,Antigua and Barbuda,283.42857142857144
ATG,2021-07-30,0.0,139.0,Antigua and Barbuda,260.2857142857143
ATG,2021-07-31,0.0,134.0,Antigua and Barbuda,236.0
ATG,2021-08-01,0.0,130.0,Antigua and Barbuda,210.71428571428572
ATG,2021-08-02,69290.0,124.0,Antigua and Barbuda,184.42857142857142
ATG,2021-08-03,0.0,120.0,Antigua and Barbuda,157.57142857142858
ATG,2021-08-04,69518.0,115.0,Antigua and Barbuda,129.28571428571428
ATG,2021-08-05,0.0,114.0,Antigua and Barbuda,125.14285714285714
ATG,2021-08-06,0.0,116.0,Antigua and Barbuda,121.85714285714286
ATG,2021-08-07,69903.0,119.0,Antigua and Barbuda,119.71428571428571
ATG,2021-08-08,0.0,109.0,Antigua and Barbuda,116.71428571428571
ATG,2021-08-09,0.0,99.0,Antigua and Barbuda,113.14285714285714
ATG,2021-08-10,70019.0,88.0,Antigua and Barbuda,108.57142857142857
ATG,2021-08-11,0.0,109.0,Antigua and Barbuda,107.71428571428571
ATG,2021-08-12,0.0,128.0,Antigua and Barbuda,109.71428571428571
ATG,2021-08-13,0.0,147.0,Antigua and Barbuda,114.14285714285714
ATG,2021-08-14,71065.0,166.0,Antigua and Barbuda,120.85714285714286
ATG,2021-08-15,0.0,187.0,Antigua and Barbuda,132.0
ATG,2021-08-16,71434.0,208.0,Antigua and Barbuda,147.57142857142858
ATG,2021-08-17,0.0,210.0,Antigua and Barbuda,165.0
ATG,2021-08-18,0.0,181.0,Antigua and Barbuda,175.28571428571428
ATG,2021-08-19,71600.0,151.0,Antigua and Barbuda,178.57142857142858
ATG,2021-08-20,0.0,146.0,Antigua and Barbuda,178.42857142857142
ATG,2021-08-21,0.0,141.0,Antigua and Barbuda,174.85714285714286
ATG,2021-08-22,72282.0,148.0,Antigua and Barbuda,169.28571428571428
ATG,2021-08-23,0.0,165.0,Antigua and Barbuda,163.14285714285714
ATG,2021-08-24,72902.0,202.0,Antigua and Barbuda,162.0
ATG,2021-08-25,0.0,222.0,Antigua and Barbuda,167.85714285714286
ATG,2021-08-26,0.0,243.0,Antigua and Barbuda,181.0
ATG,2021-08-27,0.0,239.0,Antigua and Barbuda,194.28571428571428
ATG,2021-08-28,73700.0,235.0,Antigua and Barbuda,207.71428571428572
ATG,2021-08-29,0.0,270.0,Antigua and Barbuda,225.14285714285714
ATG,2021-08-30,74637.0,292.0,Antigua and Barbuda,243.28571428571428
ATG,2021-08-31,75069.0,310.0,Antigua and Barbuda,258.7142857142857
AUS,2021-07-01,7927854.0,112889.0,Australia,110623.14285714286
AUS,2021-07-02,8082671.0,117867.0,Australia,111826.0
AUS,2021-07-03,8175657.0,121334.0,Australia,113439.14285714286
AUS,2021-07-04,8225986.0,121617.0,Australia,114814.57142857143
AUS,2021-07-05,8361030.0,122904.0,Australia,116427.0
AUS,2021-07-06,8520494.0,124987.0,Australia,118255.57142857143
AUS,2021-07-07,8670124.0,132513.0,Australia,122015.85714285714
AUS,2021-07-08,8826874.0,128431.0,Australia,124236.14285714286
AUS,2021-07-09,8971704.0,127005.0,Australia,125541.57142857143
AUS,2021-07-10,9070369.0,127816.0,Australia,126467.57142857143
AUS,2021-07-11,9123787.0,128257.0,Australia,127416.14285714286
AUS,2021-07-12,9269905.0,129839.0,Australia,128406.85714285714
AUS,2021-07-13,9438826.0,131190.0,Australia,129293.0
AUS,2021-07-14,9608851.0,134104.0,Australia,129520.28571428571
AUS,2021-07-15,9780543.0,136238.0,Australia,130635.57142857143
AUS,2021-07-16,9943302.0,138800.0,Australia,132320.57142857142
AUS,2021-07-17,10045830.0,139352.0,Australia,133968.57142857142
AUS,2021-07-18,10103159.0,139910.0,Australia,135633.2857142857
AUS,2021-07-19,10270344.0,142920.0,Australia,137502.0
AUS,2021-07-20,10443776.0,143564.0,Australia,139269.7142857143
AUS,2021-07-21,10638716.0,147124.0,Australia,141129.7142857143
AUS,2021-07-22,10826896.0,149479.0,Australia,143021.2857142857
AUS,2021-07-23,11011255.0,152565.0,Australia,144987.7142857143
AUS,2021-07-24,11130234.0,154915.0,Australia,147211.0
AUS,2021-07-25,11199809.0,156664.0,Australia,149604.42857142858
AUS,2021-07-26,11379476.0,158447.0,Australia,151822.57142857142
AUS,2021-07-27,11570868.0,161013.0,Australia,154315.2857142857
AUS,2021-07-28,11794088.0,165053.0,Australia,156876.57142857142
AUS,2021-07-29,11999027.0,167447.0,Australia,159443.42857142858
AUS,2021-07-30,12209797.0,171220.0,Australia,162108.42857142858
AUS,2021-07-31,12334071.0,171977.0,Australia,164545.85714285713
AUS,2021-08-01,12410127.0,172903.0,Australia,166865.7142857143
AUS,2021-08-02,12599440.0,174281.0,Australia,169127.7142857143
AUS,2021-08-03,12818532.0,178238.0,Australia,171588.42857142858
AUS,2021-08-04,13041229.0,178163.0,Australia,173461.2857142857
AUS,2021-08-05,13281135.0,183158.0,Australia,175705.7142857143
AUS,2021-08-06,13517126.0,186761.0,Australia,177925.85714285713
AUS,2021-08-07,13673060.0,191284.0,Australia,180684.0
AUS,2021-08-08,13760468.0,192906.0,Australia,183541.57142857142
AUS,2021-08-09,13978253.0,196973.0,Australia,186783.2857142857
AUS,2021-08-10,14244517.0,203712.0,Australia,190422.42857142858
AUS,2021-08-11,14507481.0,209465.0,Australia,194894.14285714287
AUS,2021-08-12,14777274.0,213734.0,Australia,199262.14285714287
AUS,2021-08-13,15056296.0,219881.0,Australia,203993.57142857142
AUS,2021-08-14,15220857.0,221114.0,Australia,208255.0
AUS,2021-08-15,15315158.0,222099.0,Australia,212425.42857142858
AUS,2021-08-16,15593985.0,230819.0,Australia,217260.57142857142
AUS,2021-08-17,15867284.0,231824.0,Australia,221276.57142857142
AUS,2021-08-18,16175628.0,238307.0,Australia,225396.85714285713
AUS,2021-08-19,16478313.0,243006.0,Australia,229578.57142857142
AUS,2021-08-20,16788159.0,247409.0,Australia,233511.14285714287
AUS,2021-08-21,16983749.0,251842.0,Australia,237900.85714285713
AUS,2021-08-22,17123030.0,258267.0,Australia,243067.7142857143
AUS,2021-08-23,17412205.0,259746.0,Australia,247200.14285714287
AUS,2021-08-24,17718300.0,264431.0,Australia,251858.2857142857
AUS,2021-08-25,18052293.0,268095.0,Australia,256113.7142857143
AUS,2021-08-26,18358731.0,268631.0,Australia,259774.42857142858
AUS,2021-08-27,18674306.0,269450.0,Australia,262923.14285714284
AUS,2021-08-28,18894458.0,272958.0,Australia,265939.71428571426
AUS,2021-08-29,19052562.0,275647.0,Australia,268422.5714285714
AUS,2021-08-30,19329147.0,273849.0,Australia,270437.28571428574
AUS,2021-08-31,19663122.0,277832.0,Australia,272351.71428571426
AUT,2021-07-01,0.0,89009.0,Austria,88552.0
AUT,2021-07-02,8282470.0,89161.0,Austria,88704.28571428571
AUT,2021-07-03,0.0,86628.0,Austria,88473.0
AUT,2021-07-04,0.0,84095.0,Austria,87858.0
AUT,2021-07-05,0.0,81562.0,Austria,86859.42857142857
AUT,2021-07-06,0.0,79029.0,Austria,85477.28571428571
AUT,2021-07-07,0.0,76496.0,Austria,83711.42857142857
AUT,2021-07-08,0.0,73964.0,Austria,81562.14285714286
AUT,2021-07-09,8782484.0,71431.0,Austria,79029.28571428571
AUT,2021-07-10,0.0,69887.0,Austria,76637.71428571429
AUT,2021-07-11,0.0,68344.0,Austria,74387.57142857143
AUT,2021-07-12,0.0,66800.0,Austria,72278.71428571429
AUT,2021-07-13,0.0,65257.0,Austria,70311.28571428571
AUT,2021-07-14,0.0,63713.0,Austria,68485.14285714286
AUT,2021-07-15,0.0,62170.0,Austria,66800.28571428571
AUT,2021-07-16,9206869.0,60626.0,Austria,65256.71428571428
AUT,2021-07-17,0.0,59567.0,Austria,63782.42857142857
AUT,2021-07-18,0.0,58507.0,Austria,62377.142857142855
AUT,2021-07-19,0.0,57447.0,Austria,61041.0
AUT,2021-07-20,0.0,56387.0,Austria,59773.857142857145
AUT,2021-07-21,0.0,55327.0,Austria,58575.857142857145
AUT,2021-07-22,0.0,54268.0,Austria,57447.0
AUT,2021-07-23,9579324.0,53208.0,Austria,56387.28571428572
AUT,2021-07-24,0.0,51921.0,Austria,55295.0
AUT,2021-07-25,0.0,50635.0,Austria,54170.42857142857
AUT,2021-07-26,0.0,49348.0,Austria,53013.42857142857
AUT,2021-07-27,0.0,48062.0,Austria,51824.142857142855
AUT,2021-07-28,0.0,46776.0,Austria,50602.57142857143
AUT,2021-07-29,0.0,45489.0,Austria,49348.42857142857
AUT,2021-07-30,9888742.0,44203.0,Austria,48062.0
AUT,2021-07-31,0.0,43326.0,Austria,46834.142857142855
AUT,2021-08-01,0.0,42450.0,Austria,45664.857142857145
AUT,2021-08-02,0.0,41573.0,Austria,44554.142857142855
AUT,2021-08-03,0.0,40697.0,Austria,43502.0
AUT,2021-08-04,0.0,39820.0,Austria,42508.28571428572
AUT,2021-08-05,0.0,38944.0,Austria,41573.28571428572
AUT,2021-08-06,10155213.0,38067.0,Austria,40696.71428571428
AUT,2021-08-07,0.0,36350.0,Austria,39700.142857142855
AUT,2021-08-08,0.0,34632.0,Austria,38583.28571428572
AUT,2021-08-09,0.0,32915.0,Austria,37346.42857142857
AUT,2021-08-10,0.0,31198.0,Austria,35989.42857142857
AUT,2021-08-11,0.0,29480.0,Austria,34512.28571428572
AUT,2021-08-12,0.0,27763.0,Austria,32915.0
AUT,2021-08-13,10337531.0,26045.0,Austria,31197.571428571428
AUT,2021-08-14,0.0,25419.0,Austria,29636.0
AUT,2021-08-15,0.0,24793.0,Austria,28230.428571428572
AUT,2021-08-16,0.0,24167.0,Austria,26980.714285714286
AUT,2021-08-17,0.0,23541.0,Austria,25886.85714285714
AUT,2021-08-18,0.0,22915.0,Austria,24949.0
AUT,2021-08-19,0.0,22289.0,Austria,24167.0
AUT,2021-08-20,10489168.0,21662.0,Austria,23540.85714285714
AUT,2021-08-21,0.0,20573.0,Austria,22848.571428571428
AUT,2021-08-22,0.0,19484.0,Austria,22090.14285714286
AUT,2021-08-23,0.0,18394.0,Austria,21265.428571428572
AUT,2021-08-24,0.0,17305.0,Austria,20374.571428571428
AUT,2021-08-25,0.0,16216.0,Austria,19417.571428571428
AUT,2021-08-26,0.0,15126.0,Austria,18394.285714285714
AUT,2021-08-27,10587427.0,14037.0,Austria,17305.0
AUT,2021-08-28,0.0,13878.0,Austria,16348.57142857143
AUT,2021-08-29,0.0,13719.0,Austria,15525.0
AUT,2021-08-30,0.0,13560.0,Austria,14834.42857142857
AUT,2021-08-31,0.0,13401.0,Austria,14276.714285714286
AZE,2021-07-01,3597108.0,64394.0,Azerbaijan,53743.0
AZE,2021-07-02,3670729.0,64583.0,Azerbaijan,56791.71428571428
AZE,2021-07-03,3740447.0,63816.0,Azerbaijan,58948.57142857143
AZE,2021-07-04,3792764.0,63477.0,Azerbaijan,60690.857142857145
AZE,2021-07-05,3793533.0,63500.0,Azerbaijan,62428.42857142857
AZE,2021-07-06,3855455.0,61888.0,Azerbaijan,63316.0
AZE,2021-07-07,3910624.0,57058.0,Azerbaijan,62673.71428571428
AZE,2021-07-08,3964102.0,52428.0,Azerbaijan,60964.28571428572
AZE,2021-07-09,4015612.0,49269.0,Azerbaijan,58776.57142857143
AZE,2021-07-10,4069218.0,46967.0,Azerbaijan,56369.57142857143
AZE,2021-07-11,4107950.0,45027.0,Azerbaijan,53733.857142857145
AZE,2021-07-12,4108514.0,44997.0,Azerbaijan,51090.57142857143
AZE,2021-07-13,4159298.0,43406.0,Azerbaijan,48450.28571428572
AZE,2021-07-14,4200994.0,41481.0,Azerbaijan,46225.0
AZE,2021-07-15,4242727.0,39804.0,Azerbaijan,44421.57142857143
AZE,2021-07-16,4283501.0,38270.0,Azerbaijan,42850.28571428572
AZE,2021-07-17,4323487.0,36324.0,Azerbaijan,41329.857142857145
AZE,2021-07-18,4357356.0,35629.0,Azerbaijan,39987.28571428572
AZE,2021-07-19,4357839.0,35618.0,Azerbaijan,38647.42857142857
AZE,2021-07-20,4383875.0,32082.0,Azerbaijan,37029.71428571428
AZE,2021-07-21,4398900.0,28272.0,Azerbaijan,35142.71428571428
AZE,2021-07-22,4415967.0,24749.0,Azerbaijan,32992.0
AZE,2021-07-23,0.0,26139.0,Azerbaijan,31259.0
AZE,2021-07-24,4516987.0,27643.0,Azerbaijan,30018.85714285714
AZE,2021-07-25,4563897.0,29506.0,Azerbaijan,29144.14285714286
AZE,2021-07-26,4564329.0,29499.0,Azerbaijan,28270.0
AZE,2021-07-27,4632349.0,35496.0,Azerbaijan,28757.714285714286
AZE,2021-07-28,4714039.0,45020.0,Azerbaijan,31150.285714285714
AZE,2021-07-29,4798286.0,54617.0,Azerbaijan,35417.142857142855
AZE,2021-07-30,4885572.0,59871.0,Azerbaijan,40236.0
AZE,2021-07-31,4972362.0,65054.0,Azerbaijan,45580.42857142857
AZE,2021-08-01,5040778.0,68126.0,Azerbaijan,51097.57142857143
AZE,2021-08-02,5041622.0,68185.0,Azerbaijan,56624.142857142855
AZE,2021-08-03,5119407.0,69580.0,Azerbaijan,61493.28571428572
AZE,2021-08-04,5187428.0,67627.0,Azerbaijan,64722.857142857145
AZE,2021-08-05,5251051.0,64681.0,Azerbaijan,66160.57142857143
AZE,2021-08-06,0.0,60762.0,Azerbaijan,66287.85714285714
AZE,2021-08-07,5370768.0,56915.0,Azerbaijan,65125.142857142855
AZE,2021-08-08,5418243.0,53924.0,Azerbaijan,63096.28571428572
AZE,2021-08-09,5418754.0,53876.0,Azerbaijan,61052.142857142855
AZE,2021-08-10,5478042.0,51234.0,Azerbaijan,58431.28571428572
AZE,2021-08-11,5543311.0,50840.0,Azerbaijan,56033.142857142855
AZE,2021-08-12,5607591.0,50934.0,Azerbaijan,54069.28571428572
AZE,2021-08-13,5671138.0,51461.0,Azerbaijan,52740.57142857143
AZE,2021-08-14,5739342.0,52653.0,Azerbaijan,52131.71428571428
AZE,2021-08-15,5794232.0,53713.0,Azerbaijan,52101.57142857143
AZE,2021-08-16,5794483.0,53676.0,Azerbaijan,52073.0
AZE,2021-08-17,5866215.0,55453.0,Azerbaijan,52675.71428571428
AZE,2021-08-18,5932734.0,55632.0,Azerbaijan,53360.28571428572
AZE,2021-08-19,5991016.0,54775.0,Azerbaijan,53909.0
AZE,2021-08-20,6045471.0,53476.0,Azerbaijan,54196.857142857145
AZE,2021-08-21,6110185.0,52978.0,Azerbaijan,54243.28571428572
AZE,2021-08-22,6170376.0,53735.0,Azerbaijan,54246.42857142857
AZE,2021-08-23,6170724.0,53749.0,Azerbaijan,54256.857142857145
AZE,2021-08-24,6249673.0,54780.0,Azerbaijan,54160.71428571428
AZE,2021-08-25,6335305.0,57510.0,Azerbaijan,54429.0
AZE,2021-08-26,6419537.0,61217.0,Azerbaijan,55349.28571428572
AZE,2021-08-27,6493757.0,64041.0,Azerbaijan,56858.57142857143
AZE,2021-08-28,0.0,68657.0,Azerbaijan,59098.42857142857
