iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
LTU,2021-08-15,1555882.0,867.0,Lithuania,14281.857142857143
LTU,2021-08-16,1566400.0,20199.0,Lithuania,14590.42857142857
LTU,2021-08-17,1574941.0,17110.0,Lithuania,14674.714285714286
LTU,2021-08-18,1587099.0,22256.0,Lithuania,15256.857142857143
LTU,2021-08-19,1597855.0,23719.0,Lithuania,15367.0
LTU,2021-08-20,1607293.0,18778.0,Lithuania,15232.42857142857
LTU,2021-08-21,1609391.0,3226.0,Lithuania,15165.0
LTU,2021-08-22,1609810.0,564.0,Lithuania,15121.714285714286
LTU,2021-08-23,1617771.0,15775.0,Lithuania,14489.714285714286
LTU,2021-08-24,1623938.0,13758.0,Lithuania,14010.857142857143
LTU,2021-08-25,1631690.0,15753.0,Lithuania,13081.857142857143
LTU,2021-08-26,1639775.0,18297.0,Lithuania,12307.285714285714
LTU,2021-08-27,1647467.0,16731.0,Lithuania,12014.857142857143
LTU,2021-08-28,1649044.0,2434.0,Lithuania,11901.714285714286
LUX,2021-07-15,380884.0,6530.0,Luxembourg,5149.857142857143
LUX,2021-07-16,382610.0,6243.0,Luxembourg,5325.714285714285
LUX,2021-07-17,384757.0,6629.0,Luxembourg,5469.857142857143
LUX,2021-07-26,390301.0,6087.0,Luxembourg,4398.857142857143
LUX,2021-07-27,390764.0,5032.0,Luxembourg,4356.285714285715
LUX,2021-07-28,391431.0,3433.0,Luxembourg,4219.142857142857
LUX,2021-07-29,392085.0,3768.0,Luxembourg,4138.142857142857
LUX,2021-07-30,392713.0,3738.0,Luxembourg,3936.5714285714284
LUX,2021-07-31,393367.0,4672.0,Luxembourg,3818.8571428571427
LUX,2021-08-09,397167.0,2830.0,Luxembourg,2924.285714285714
LUX,2021-08-10,397577.0,2375.0,Luxembourg,2644.5714285714284
LUX,2021-08-11,398057.0,2187.0,Luxembourg,2450.0
LUX,2021-08-12,398504.0,1705.0,Luxembourg,2241.5714285714284
LUX,2021-08-13,398934.0,1784.0,Luxembourg,2058.714285714286
LUX,2021-08-14,399371.0,2043.0,Luxembourg,1851.7142857142858
LUX,2021-08-23,402980.0,1031.0,Luxembourg,1088.2857142857142
LUX,2021-08-24,403622.0,1324.0,Luxembourg,1068.857142857143
LUX,2021-08-25,404118.0,1137.0,Luxembourg,1056.7142857142858
LUX,2021-08-26,404557.0,1020.0,Luxembourg,1021.2857142857143
LUX,2021-08-27,405150.0,1299.0,Luxembourg,1023.5714285714286
LUX,2021-08-28,405656.0,1107.0,Luxembourg,1003.2857142857143
LVA,2021-07-15,683879.0,4831.0,Latvia,6486.428571428572
LVA,2021-07-16,688512.0,5712.0,Latvia,5682.0
LVA,2021-07-17,691494.0,3672.0,Latvia,5052.571428571428
LVA,2021-07-18,692392.0,1280.0,Latvia,4939.142857142857
LVA,2021-07-19,695506.0,5123.0,Latvia,4741.857142857143
LVA,2021-07-20,699506.0,6823.0,Latvia,4766.142857142857
LVA,2021-07-21,703880.0,7402.0,Latvia,4977.571428571428
LVA,2021-07-22,707539.0,6565.0,Latvia,5225.285714285715
LVA,2021-07-23,711206.0,6308.0,Latvia,5310.428571428572
LVA,2021-07-24,714342.0,4758.0,Latvia,5465.571428571428
LVA,2021-07-25,715128.0,1380.0,Latvia,5479.857142857143
LVA,2021-07-26,718024.0,5750.0,Latvia,5569.428571428572
LVA,2021-07-27,721483.0,6307.0,Latvia,5495.714285714285
LVA,2021-07-28,725170.0,6979.0,Latvia,5435.285714285715
LVA,2021-07-29,728403.0,5554.0,Latvia,5290.857142857143
LVA,2021-07-30,732212.0,6941.0,Latvia,5381.285714285715
LVA,2021-07-31,734750.0,3856.0,Latvia,5252.428571428572
LVA,2021-08-01,735685.0,1428.0,Latvia,5259.285714285715
LVA,2021-08-02,738660.0,4882.0,Latvia,5135.285714285715
LVA,2021-08-03,742328.0,6368.0,Latvia,5144.0
LVA,2021-08-04,746336.0,6553.0,Latvia,5083.142857142857
LVA,2021-08-05,749531.0,5238.0,Latvia,5038.0
LVA,2021-08-06,753533.0,6576.0,Latvia,4985.857142857143
LVA,2021-08-07,756390.0,4153.0,Latvia,5028.285714285715
LVA,2021-08-08,757166.0,1117.0,Latvia,4983.857142857143
LVA,2021-08-09,759910.0,4773.0,Latvia,4968.285714285715
LVA,2021-08-10,763258.0,6003.0,Latvia,4916.142857142857
LVA,2021-08-11,767916.0,7545.0,Latvia,5057.857142857143
LVA,2021-08-12,771064.0,5340.0,Latvia,5072.428571428572
LVA,2021-08-13,775103.0,6573.0,Latvia,5072.0
LVA,2021-08-14,777447.0,3910.0,Latvia,5037.285714285715
LVA,2021-08-15,778137.0,1266.0,Latvia,5058.571428571428
LVA,2021-08-16,780767.0,4801.0,Latvia,5062.571428571428
LVA,2021-08-17,783931.0,6036.0,Latvia,5067.285714285715
LVA,2021-08-18,788501.0,7403.0,Latvia,5047.0
LVA,2021-08-19,791806.0,5695.0,Latvia,5097.714285714285
LVA,2021-08-20,795866.0,7071.0,Latvia,5168.857142857143
LVA,2021-08-21,798029.0,3760.0,Latvia,5147.428571428572
LVA,2021-08-22,798780.0,1293.0,Latvia,5151.285714285715
LVA,2021-08-23,801653.0,5277.0,Latvia,5219.285714285715
LVA,2021-08-24,805281.0,6139.0,Latvia,5234.0
LVA,2021-08-25,808939.0,6797.0,Latvia,5147.428571428572
LVA,2021-08-26,812067.0,5556.0,Latvia,5127.571428571428
LVA,2021-08-27,816353.0,7310.0,Latvia,5161.714285714285
LVA,2021-08-28,818378.0,3464.0,Latvia,5119.428571428572
MAC,2021-07-15,265516.0,5498.0,Macao,5688.142857142857
MAC,2021-07-16,266623.0,5823.0,Macao,5573.857142857143
MAC,2021-07-17,267742.0,6367.0,Macao,5590.857142857143
MAC,2021-07-18,268722.0,4805.0,Macao,5655.142857142857
MAC,2021-07-19,269923.0,4789.0,Macao,5573.428571428572
MAC,2021-07-20,271308.0,5421.0,Macao,5432.285714285715
MAC,2021-07-21,272403.0,4365.0,Macao,5295.428571428572
MAC,2021-07-22,273508.0,4509.0,Macao,5154.142857142857
MAC,2021-07-23,274416.0,4258.0,Macao,4930.571428571428
MAC,2021-07-24,275721.0,5372.0,Macao,4788.428571428572
MAC,2021-07-25,276654.0,3684.0,Macao,4628.285714285715
MAC,2021-07-26,278050.0,4637.0,Macao,4606.571428571428
MAC,2021-07-27,279472.0,4231.0,Macao,4436.571428571428
MAC,2021-07-28,280803.0,4061.0,Macao,4393.142857142857
MAC,2021-07-29,282047.0,4013.0,Macao,4322.285714285715
MAC,2021-07-30,283293.0,4271.0,Macao,4324.142857142857
MAC,2021-07-31,284657.0,4422.0,Macao,4188.428571428572
MAC,2021-08-01,285858.0,3485.0,Macao,4160.0
MAC,2021-08-02,286954.0,3135.0,Macao,3945.4285714285716
MAC,2021-08-03,288085.0,3147.0,Macao,3790.5714285714284
MAC,2021-08-04,289637.0,2855.0,Macao,3618.285714285714
MAC,2021-08-05,289941.0,640.0,Macao,3136.4285714285716
MAR,2021-07-15,11185961.0,450979.0,Morocco,180500.85714285713
MAR,2021-07-31,13631005.0,106032.0,Morocco,319010.5714285714
MAR,2021-08-01,13672764.0,46678.0,Morocco,322292.85714285716
MAR,2021-08-02,13973650.0,455122.0,Morocco,333034.0
MAR,2021-08-03,14581754.0,898916.0,Morocco,387402.71428571426
MAR,2021-08-12,16034986.0,381214.0,Morocco,255937.7142857143
MAR,2021-08-13,16192313.0,227111.0,Morocco,244201.2857142857
MAR,2021-08-14,16240404.0,68788.0,Morocco,242308.42857142858
MAR,2021-08-15,16262278.0,34285.0,Morocco,242221.2857142857
MAR,2021-08-16,16493799.0,469896.0,Morocco,246003.14285714287
MAR,2021-08-17,16740875.0,586920.0,Morocco,311938.85714285716
MAR,2021-08-18,16961675.0,582260.0,Morocco,335782.0
MAR,2021-08-19,17156411.0,552593.0,Morocco,360264.71428571426
MAR,2021-08-20,17220526.0,174527.0,Morocco,352752.71428571426
MAR,2021-08-21,17261839.0,106015.0,Morocco,358070.85714285716
MAR,2021-08-22,17288054.0,63221.0,Morocco,362204.5714285714
MAR,2021-08-23,17489039.0,480626.0,Morocco,363737.4285714286
MAR,2021-08-24,17693422.0,567887.0,Morocco,361018.4285714286
MDA,2021-07-15,500900.0,23517.0,Moldova,10588.42857142857
MDA,2021-07-31,548890.0,8208.0,Moldova,12975.57142857143
MDA,2021-08-01,549478.0,1893.0,Moldova,12675.714285714286
MDA,2021-08-02,551424.0,6509.0,Moldova,11034.42857142857
MDA,2021-08-03,557291.0,19347.0,Moldova,11073.142857142857
MDV,2021-08-13,342793.0,537.0,Maldives,3585.8571428571427
MDV,2021-08-14,343901.0,1783.0,Maldives,3443.8571428571427
MDV,2021-08-15,349136.0,6068.0,Maldives,3917.5714285714284
MDV,2021-08-16,354192.0,5682.0,Maldives,4325.0
MDV,2021-08-17,356883.0,3196.0,Maldives,3167.1428571428573
MDV,2021-08-18,359647.0,3317.0,Maldives,3327.0
MDV,2021-08-19,364064.0,5189.0,Maldives,3681.714285714286
MDV,2021-08-20,364847.0,873.0,Maldives,3729.714285714286
MDV,2021-08-21,368148.0,3960.0,Maldives,4040.714285714286
MDV,2021-08-22,372777.0,5140.0,Maldives,3908.1428571428573
MDV,2021-08-23,376630.0,4329.0,Maldives,3714.8571428571427
MDV,2021-08-24,379379.0,3112.0,Maldives,3702.8571428571427
MDV,2021-08-25,380379.0,1244.0,Maldives,3406.714285714286
MDV,2021-08-26,381745.0,1773.0,Maldives,2918.714285714286
MDV,2021-08-27,381902.0,268.0,Maldives,2832.285714285714
MDV,2021-08-28,382677.0,1109.0,Maldives,2425.0
MEX,2021-07-15,37307725.0,637713.0,Mexico,497950.4285714286
MEX,2021-07-16,37759104.0,572350.0,Mexico,507543.5714285714
MEX,2021-07-17,38029139.0,367376.0,Mexico,511983.0
MEX,2021-07-18,38222492.0,260152.0,Mexico,532081.7142857143
MEX,2021-07-27,43089310.0,972941.0,Mexico,964415.2857142857
MEX,2021-07-28,44188943.0,1454578.0,Mexico,1057335.4285714286
MEX,2021-07-29,45066028.0,1176387.0,Mexico,1088095.142857143
MEX,2021-07-30,45952314.0,1142084.0,Mexico,1054648.142857143
MEX,2021-07-31,46866125.0,1080806.0,Mexico,1018925.7142857143
MEX,2021-08-01,47463637.0,642856.0,Mexico,971007.5714285715
MEX,2021-08-02,47690704.0,239043.0,Mexico,958385.0
MEX,2021-08-03,48095458.0,495274.0,Mexico,890146.8571428572
MEX,2021-08-04,48616734.0,736289.0,Mexico,787534.1428571428
MEX,2021-08-05,49299175.0,994283.0,Mexico,761519.2857142857
MEX,2021-08-06,49994722.0,988155.0,Mexico,739529.4285714285
MEX,2021-08-15,53837225.0,807193.0,Mexico,704634.8571428572
MEX,2021-08-16,54305039.0,638029.0,Mexico,727541.4285714285
MEX,2021-08-17,54532420.0,348015.0,Mexico,726462.2857142857
MEX,2021-08-18,55307523.0,1191607.0,Mexico,825531.8571428572
MEX,2021-08-19,55643238.0,634325.0,Mexico,803949.7142857143
MEX,2021-08-20,55928566.0,534364.0,Mexico,732997.5714285715
MEX,2021-08-21,56165373.0,470405.0,Mexico,660562.5714285715
MEX,2021-08-22,56277083.0,279498.0,Mexico,585177.5714285715
MEX,2021-08-23,56409551.0,202947.0,Mexico,523023.0
MEX,2021-08-24,56575083.0,388148.0,Mexico,528756.2857142857
MEX,2021-08-25,56742139.0,648942.0,Mexico,451232.71428571426
MEX,2021-08-26,56925095.0,755015.0,Mexico,468474.14285714284
MEX,2021-08-27,57164235.0,754860.0,Mexico,499973.5714285714
MEX,2021-08-28,57343646.0,592870.0,Mexico,517468.5714285714
MLT,2021-07-15,379380.0,2971.0,Malta,2605.4285714285716
MLT,2021-07-16,381764.0,2997.0,Malta,2498.1428571428573
MLT,2021-07-17,383158.0,1884.0,Malta,2492.4285714285716
MLT,2021-07-18,383867.0,1044.0,Malta,2498.0
MLT,2021-07-19,386328.0,3763.0,Malta,2710.714285714286
MLT,2021-07-20,387329.0,2377.0,Malta,2644.285714285714
MLT,2021-07-21,389025.0,3253.0,Malta,2612.714285714286
MLT,2021-07-22,389263.0,2991.0,Malta,2615.5714285714284
MLT,2021-07-23,392444.0,5634.0,Malta,2992.285714285714
MLT,2021-07-24,392994.0,1351.0,Malta,2916.1428571428573
MLT,2021-07-25,393062.0,809.0,Malta,2882.5714285714284
MLT,2021-07-26,393967.0,2362.0,Malta,2682.4285714285716
MLT,2021-07-27,396087.0,3758.0,Malta,2879.714285714286
MLT,2021-07-28,396686.0,905.0,Malta,2544.285714285714
MLT,2021-07-29,398444.0,4109.0,Malta,2704.0
MLT,2021-07-30,399261.0,2597.0,Malta,2270.1428571428573
MLT,2021-07-31,399690.0,1566.0,Malta,2300.8571428571427
MLT,2021-08-01,399724.0,599.0,Malta,2270.8571428571427
MLT,2021-08-02,400760.0,2415.0,Malta,2278.4285714285716
MLT,2021-08-03,401644.0,2585.0,Malta,2110.8571428571427
MLT,2021-08-04,402373.0,2414.0,Malta,2326.4285714285716
MLT,2021-08-05,403261.0,2665.0,Malta,2120.1428571428573
MLT,2021-08-06,404049.0,2729.0,Malta,2139.0
MLT,2021-08-07,404419.0,1025.0,Malta,2061.714285714286
MLT,2021-08-08,404461.0,657.0,Malta,2070.0
MLT,2021-08-09,405073.0,2274.0,Malta,2049.8571428571427
MLT,2021-08-10,405723.0,1755.0,Malta,1931.2857142857142
MLT,2021-08-11,406414.0,1834.0,Malta,1848.4285714285713
MLT,2021-08-12,407171.0,1830.0,Malta,1729.142857142857
MLT,2021-08-13,407679.0,1383.0,Malta,1536.857142857143
MLT,2021-08-14,407948.0,643.0,Malta,1482.2857142857142
MLT,2021-08-15,407985.0,103.0,Malta,1403.142857142857
MLT,2021-08-16,408546.0,1286.0,Malta,1262.0
MLT,2021-08-17,409095.0,1179.0,Malta,1179.7142857142858
MLT,2021-08-18,409498.0,1098.0,Malta,1074.5714285714287
MLT,2021-08-19,410087.0,1248.0,Malta,991.4285714285714
MLT,2021-08-20,410650.0,1293.0,Malta,978.5714285714286
MLT,2021-08-21,410856.0,407.0,Malta,944.8571428571429
MLT,2021-08-22,410884.0,52.0,Malta,937.5714285714286
MLT,2021-08-23,411306.0,881.0,Malta,879.7142857142857
MLT,2021-08-24,411748.0,842.0,Malta,831.5714285714286
MLT,2021-08-25,412239.0,851.0,Malta,796.2857142857143
MLT,2021-08-26,412605.0,665.0,Malta,713.0
MLT,2021-08-27,412948.0,659.0,Malta,622.4285714285714
MLT,2021-08-28,413174.0,376.0,Malta,618.0
MNE,2021-07-15,159701.0,692.0,Montenegro,754.7142857142857
MNE,2021-07-16,160299.0,1120.0,Montenegro,737.7142857142857
MNE,2021-07-17,161258.0,1365.0,Montenegro,758.8571428571429
MNE,2021-07-18,161728.0,560.0,Montenegro,768.4285714285714
MNE,2021-07-19,161910.0,239.0,Montenegro,772.1428571428571
MNE,2021-07-20,163791.0,2456.0,Montenegro,968.5714285714286
MNE,2021-07-29,173101.0,2635.0,Montenegro,1884.0
MNE,2021-07-30,174571.0,2206.0,Montenegro,1963.7142857142858
MNE,2021-07-31,176140.0,2368.0,Montenegro,2045.0
MNE,2021-08-01,177757.0,2054.0,Montenegro,2139.5714285714284
MNE,2021-08-02,178577.0,993.0,Montenegro,2186.4285714285716
MNE,2021-08-03,180472.0,2847.0,Montenegro,2218.1428571428573
MNE,2021-08-04,182108.0,2072.0,Montenegro,2167.8571428571427
MNE,2021-08-05,184259.0,2551.0,Montenegro,2155.8571428571427
MNE,2021-08-06,186086.0,2428.0,Montenegro,2187.5714285714284
MNE,2021-08-07,187553.0,2394.0,Montenegro,2191.285714285714
MNE,2021-08-08,188359.0,1186.0,Montenegro,2067.285714285714
MNE,2021-08-09,188921.0,762.0,Montenegro,2034.2857142857142
MNE,2021-08-10,190090.0,2148.0,Montenegro,1934.4285714285713
MNE,2021-08-11,191020.0,1799.0,Montenegro,1895.4285714285713
MNE,2021-08-12,192296.0,2446.0,Montenegro,1880.4285714285713
MNE,2021-08-13,193657.0,2315.0,Montenegro,1864.2857142857142
MNE,2021-08-14,194784.0,2261.0,Montenegro,1845.2857142857142
MNE,2021-08-15,195231.0,1117.0,Montenegro,1835.4285714285713
MNE,2021-08-16,195542.0,739.0,Montenegro,1832.142857142857
MNE,2021-08-17,196475.0,2255.0,Montenegro,1847.4285714285713
MNE,2021-08-18,197605.0,2427.0,Montenegro,1937.142857142857
MNE,2021-08-19,198891.0,2672.0,Montenegro,1969.4285714285713
MNE,2021-08-20,200404.0,2831.0,Montenegro,2043.142857142857
MNE,2021-08-21,201841.0,2684.0,Montenegro,2103.5714285714284
MNE,2021-08-22,202515.0,1725.0,Montenegro,2190.4285714285716
MNE,2021-08-23,202810.0,868.0,Montenegro,2208.8571428571427
MNE,2021-08-24,203906.0,2796.0,Montenegro,2286.1428571428573
MNE,2021-08-25,204906.0,2465.0,Montenegro,2291.5714285714284
MNE,2021-08-26,206126.0,2973.0,Montenegro,2334.5714285714284
MNE,2021-08-27,207657.0,3305.0,Montenegro,2402.285714285714
MNE,2021-08-28,208847.0,2747.0,Montenegro,2411.285714285714
MNG,2021-08-08,2202412.0,1136.0,Mongolia,5558.428571428572
MNG,2021-08-09,2206071.0,5989.0,Mongolia,5038.571428571428
MNG,2021-08-10,2208400.0,4634.0,Mongolia,5482.714285714285
MNG,2021-08-11,2210968.0,6405.0,Mongolia,4615.428571428572
MNG,2021-08-12,2213422.0,6725.0,Mongolia,4633.428571428572
MNG,2021-08-13,2216191.0,8204.0,Mongolia,4923.285714285715
MNG,2021-08-14,2217044.0,2829.0,Mongolia,5131.714285714285
MNG,2021-08-15,2217139.0,420.0,Mongolia,5029.428571428572
MNG,2021-08-16,2218058.0,4554.0,Mongolia,4824.428571428572
MNG,2021-08-25,2232964.0,7253.0,Mongolia,7317.714285714285
MNG,2021-08-26,2234061.0,5264.0,Mongolia,7173.285714285715
MYS,2021-07-15,9254971.0,478972.0,Malaysia,399765.28571428574
MYS,2021-07-16,9538799.0,418093.0,Malaysia,409413.14285714284
MYS,2021-07-17,9803455.0,397540.0,Malaysia,418123.5714285714
MYS,2021-07-18,10055899.0,356646.0,Malaysia,426479.4285714286
MYS,2021-07-19,10344658.0,443360.0,Malaysia,427683.28571428574
MYS,2021-07-20,10553153.0,312011.0,Malaysia,409416.28571428574
MYS,2021-07-21,10842176.0,459646.0,Malaysia,409466.85714285716
MYS,2021-07-22,11185451.0,520166.0,Malaysia,415351.71428571426
MYS,2021-07-23,11500113.0,479273.0,Malaysia,424091.71428571426
MYS,2021-07-24,11796047.0,433533.0,Malaysia,429233.5714285714
MYS,2021-07-25,12088492.0,417560.0,Malaysia,437935.5714285714
MYS,2021-07-26,12431176.0,538418.0,Malaysia,451515.28571428574
MYS,2021-07-27,12797744.0,572525.0,Malaysia,488731.5714285714
MYS,2021-07-28,13173198.0,582727.0,Malaysia,506314.5714285714
MYS,2021-07-29,13536241.0,581693.0,Malaysia,515104.14285714284
MYS,2021-07-30,13869340.0,536235.0,Malaysia,523241.5714285714
MYS,2021-07-31,14205982.0,544295.0,Malaysia,539064.7142857143
MYS,2021-08-01,14516480.0,496114.0,Malaysia,550286.7142857143
MYS,2021-08-02,14753480.0,489214.0,Malaysia,543257.5714285715
MYS,2021-08-03,15007507.0,505004.0,Malaysia,533611.7142857143
MYS,2021-08-04,15250413.0,516425.0,Malaysia,524140.0
MYS,2021-08-05,15486415.0,538927.0,Malaysia,518030.5714285714
MYS,2021-08-06,15691816.0,471390.0,Malaysia,508767.0
MYS,2021-08-07,15896877.0,452361.0,Malaysia,495633.5714285714
MYS,2021-08-08,16069207.0,412010.0,Malaysia,483618.71428571426
MYS,2021-08-09,16272715.0,488368.0,Malaysia,483497.85714285716
MYS,2021-08-10,16449813.0,378986.0,Malaysia,465495.28571428574
MYS,2021-08-11,16694915.0,519919.0,Malaysia,465994.4285714286
MYS,2021-08-12,16913434.0,552542.0,Malaysia,467939.4285714286
MYS,2021-08-13,17099455.0,497438.0,Malaysia,471660.5714285714
MYS,2021-08-14,17281089.0,471448.0,Malaysia,474387.28571428574
MYS,2021-08-15,17439731.0,440521.0,Malaysia,478460.28571428574
MYS,2021-08-16,17630955.0,526716.0,Malaysia,483938.5714285714
MYS,2021-08-17,17830355.0,549823.0,Malaysia,508343.85714285716
MYS,2021-08-18,18037862.0,572565.0,Malaysia,515864.71428571426
MYS,2021-08-19,18235127.0,549510.0,Malaysia,515431.5714285714
MYS,2021-08-20,18408593.0,515336.0,Malaysia,517988.4285714286
MYS,2021-08-21,18584215.0,501750.0,Malaysia,522317.28571428574
MYS,2021-08-22,18734138.0,464641.0,Malaysia,525763.0
MYS,2021-08-23,18896869.0,418275.0,Malaysia,510271.4285714286
MYS,2021-08-24,19067296.0,447178.0,Malaysia,495607.85714285716
MYS,2021-08-25,19244052.0,452253.0,Malaysia,478420.4285714286
MYS,2021-08-26,19418963.0,440304.0,Malaysia,462819.5714285714
MYS,2021-08-27,19580023.0,378037.0,Malaysia,443205.4285714286
MYS,2021-08-28,19750437.0,373721.0,Malaysia,424915.5714285714
NAM,2021-07-15,134853.0,1657.0,Namibia,1654.5714285714287
NAM,2021-07-16,135700.0,1715.0,Namibia,1486.142857142857
NAM,2021-07-17,136189.0,988.0,Namibia,1350.2857142857142
NAM,2021-07-18,136194.0,7.0,Namibia,1331.7142857142858
NAM,2021-07-19,136599.0,751.0,Namibia,1299.0
NAM,2021-07-20,138521.0,4303.0,Namibia,1631.4285714285713
NAM,2021-07-21,140950.0,4764.0,Namibia,2026.4285714285713
NAM,2021-07-22,144417.0,5758.0,Namibia,2612.285714285714
NAM,2021-07-23,147460.0,4726.0,Namibia,3042.4285714285716
NAM,2021-07-24,149579.0,3219.0,Namibia,3361.1428571428573
NAM,2021-07-25,150106.0,680.0,Namibia,3457.285714285714
NAM,2021-07-26,151241.0,1405.0,Namibia,3550.714285714286
NAM,2021-07-27,154350.0,4105.0,Namibia,3522.4285714285716
NAM,2021-07-28,156942.0,3409.0,Namibia,3328.8571428571427
NAM,2021-07-29,159881.0,3847.0,Namibia,3055.8571428571427
NAM,2021-07-30,162596.0,3460.0,Namibia,2875.0
NAM,2021-07-31,164221.0,2085.0,Namibia,2713.0
NAM,2021-08-01,164703.0,564.0,Namibia,2696.4285714285716
NAM,2021-08-02,165427.0,922.0,Namibia,2627.4285714285716
NAM,2021-08-03,168076.0,3472.0,Namibia,2537.0
NAM,2021-08-04,169790.0,2475.0,Namibia,2403.5714285714284
NAM,2021-08-05,171499.0,2399.0,Namibia,2196.714285714286
NAM,2021-08-06,173428.0,2782.0,Namibia,2099.8571428571427
NAM,2021-08-07,174896.0,2242.0,Namibia,2122.285714285714
NAM,2021-08-08,175077.0,197.0,Namibia,2069.8571428571427
NOR,2021-07-15,3228997.0,72765.0,Norway,33963.28571428572
NOR,2021-07-16,3245496.0,26645.0,Norway,33387.857142857145
NOR,2021-07-17,3246029.0,1161.0,Norway,32898.857142857145
NOR,2021-07-18,3246354.0,618.0,Norway,32525.14285714286
NOR,2021-07-19,3255450.0,12474.0,Norway,32108.428571428572
NOR,2021-07-20,3277182.0,30479.0,Norway,31747.14285714286
NOR,2021-07-21,3342738.0,85598.0,Norway,32820.0
NOR,2021-07-22,3410878.0,90506.0,Norway,35354.42857142857
NOR,2021-07-23,3432674.0,29379.0,Norway,35745.0
NOR,2021-07-24,3432852.0,660.0,Norway,35673.42857142857
NOR,2021-07-25,3432940.0,370.0,Norway,35638.0
NOR,2021-07-26,3441763.0,12092.0,Norway,35583.42857142857
NOR,2021-07-27,3463288.0,30509.0,Norway,35587.71428571428
NOR,2021-07-28,3531372.0,94277.0,Norway,36827.57142857143
NOR,2021-07-29,3598691.0,94227.0,Norway,37359.142857142855
NOR,2021-07-30,3620526.0,32958.0,Norway,37870.42857142857
NOR,2021-07-31,3620971.0,1294.0,Norway,37961.0
NOR,2021-08-01,3621057.0,263.0,Norway,37945.71428571428
NOR,2021-08-02,3630338.0,18481.0,Norway,38858.42857142857
NOR,2021-08-03,3645838.0,33287.0,Norway,39255.28571428572
NOR,2021-08-04,3687848.0,85834.0,Norway,38049.142857142855
NOR,2021-08-05,3723852.0,84720.0,Norway,36691.0
NOR,2021-08-06,3734477.0,32281.0,Norway,36594.28571428572
NOR,2021-08-07,3734765.0,1614.0,Norway,36640.0
NOR,2021-08-08,3734859.0,995.0,Norway,36744.57142857143
NOR,2021-08-09,3737924.0,24671.0,Norway,37628.857142857145
NOR,2021-08-10,3745086.0,41324.0,Norway,38777.0
NOR,2021-08-11,3766616.0,103519.0,Norway,41303.42857142857
NOR,2021-08-12,3785335.0,103975.0,Norway,44054.142857142855
NOR,2021-08-13,3791093.0,45140.0,Norway,45891.142857142855
NOR,2021-08-14,3791367.0,2610.0,Norway,46033.42857142857
NOR,2021-08-15,3791443.0,1237.0,Norway,46068.0
NOR,2021-08-16,3793773.0,33492.0,Norway,47328.142857142855
NOR,2021-08-17,3798243.0,49589.0,Norway,48508.857142857145
NOR,2021-08-18,3809412.0,118189.0,Norway,50604.57142857143
NOR,2021-08-19,3819319.0,111464.0,Norway,51674.42857142857
NOR,2021-08-20,3824268.0,58500.0,Norway,53583.0
NOR,2021-08-21,3824644.0,7275.0,Norway,54249.42857142857
NOR,2021-08-22,3824778.0,1976.0,Norway,54355.0
NOR,2021-08-23,3827087.0,43893.0,Norway,55840.857142857145
NOR,2021-08-24,3832405.0,72283.0,Norway,59082.857142857145
NOR,2021-08-25,3844640.0,138637.0,Norway,62004.0
NOR,2021-08-26,3858121.0,138686.0,Norway,65892.85714285714
NOR,2021-08-27,3866967.0,70572.0,Norway,67617.42857142857
NOR,2021-08-28,3869326.0,12479.0,Norway,68360.85714285714
NPL,2021-07-29,3650733.0,152181.0,Nepal,87080.85714285714
NPL,2021-08-07,4442622.0,191339.0,Nepal,159969.7142857143
NPL,2021-08-08,4494269.0,184036.0,Nepal,158384.57142857142
NPL,2021-08-09,4525435.0,145030.0,Nepal,138288.42857142858
NPL,2021-08-10,4541682.0,132221.0,Nepal,143779.85714285713
NPL,2021-08-11,4570553.0,195211.0,Nepal,155216.42857142858
NPL,2021-08-12,4593526.0,56853.0,Nepal,146512.7142857143
NPL,2021-08-21,4935056.0,63963.0,Nepal,113252.57142857143
NPL,2021-08-22,4942250.0,18322.0,Nepal,105760.0
NPL,2021-08-23,4943732.0,12344.0,Nepal,84904.14285714286
NZL,2021-07-15,867205.0,23778.0,New Zealand,19127.714285714286
NZL,2021-07-16,879144.0,21863.0,New Zealand,19164.285714285714
NZL,2021-07-17,888600.0,16539.0,New Zealand,19268.0
NZL,2021-07-18,894254.0,8730.0,New Zealand,19424.14285714286
NZL,2021-07-19,907408.0,22344.0,New Zealand,20097.14285714286
NZL,2021-07-20,926165.0,30686.0,New Zealand,21258.0
NZL,2021-07-21,946972.0,33993.0,New Zealand,22561.85714285714
NZL,2021-07-22,966806.0,32356.0,New Zealand,23787.285714285714
NZL,2021-07-23,986569.0,31081.0,New Zealand,25104.14285714286
NZL,2021-07-24,1003682.0,24852.0,New Zealand,26291.714285714286
NZL,2021-07-25,1012734.0,13984.0,New Zealand,27042.285714285714
NZL,2021-07-26,1033289.0,30538.0,New Zealand,28212.85714285714
NZL,2021-07-27,1060900.0,38993.0,New Zealand,29399.571428571428
NZL,2021-07-28,1090327.0,41605.0,New Zealand,30487.0
NZL,2021-07-29,1118564.0,40234.0,New Zealand,31612.428571428572
NZL,2021-07-30,1150082.0,42173.0,New Zealand,33197.0
NZL,2021-07-31,1179594.0,38598.0,New Zealand,35160.71428571428
NZL,2021-08-01,1197574.0,22657.0,New Zealand,36399.71428571428
