,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
9779,2021-07-30,AG,Antigua and Barbuda,AMRO,7,1295,0,43,2.5714285714285716
9780,2021-07-31,AG,Antigua and Barbuda,AMRO,8,1303,0,43,3.5714285714285716
9781,2021-08-01,AG,Antigua and Barbuda,AMRO,0,1303,0,43,3.2857142857142856
9782,2021-08-02,AG,Antigua and Barbuda,AMRO,0,1303,0,43,3.2857142857142856
9783,2021-08-03,AG,Antigua and Barbuda,AMRO,0,1303,0,43,3.2857142857142856
9784,2021-08-04,AG,Antigua and Barbuda,AMRO,0,1303,0,43,2.142857142857143
9785,2021-08-05,AG,Antigua and Barbuda,AMRO,8,1311,0,43,3.2857142857142856
9786,2021-08-06,AG,Antigua and Barbuda,AMRO,0,1311,0,43,2.2857142857142856
9787,2021-08-07,AG,Antigua and Barbuda,AMRO,9,1320,0,43,2.4285714285714284
9788,2021-08-08,AG,Antigua and Barbuda,AMRO,8,1328,0,43,3.5714285714285716
9789,2021-08-09,AG,Antigua and Barbuda,AMRO,10,1338,0,43,5.0
9790,2021-08-10,AG,Antigua and Barbuda,AMRO,10,1348,0,43,6.428571428571429
9791,2021-08-11,AG,Antigua and Barbuda,AMRO,0,1348,0,43,6.428571428571429
9792,2021-08-12,AG,Antigua and Barbuda,AMRO,0,1348,0,43,5.285714285714286
9793,2021-08-13,AG,Antigua and Barbuda,AMRO,24,1372,0,43,8.714285714285714
9794,2021-08-14,AG,Antigua and Barbuda,AMRO,0,1372,0,43,7.428571428571429
9795,2021-08-15,AG,Antigua and Barbuda,AMRO,0,1372,0,43,6.285714285714286
9796,2021-08-16,AG,Antigua and Barbuda,AMRO,0,1372,0,43,4.857142857142857
9797,2021-08-17,AG,Antigua and Barbuda,AMRO,25,1397,0,43,7.0
9798,2021-08-18,AG,Antigua and Barbuda,AMRO,0,1397,0,43,7.0
9799,2021-08-19,AG,Antigua and Barbuda,AMRO,24,1421,0,43,10.428571428571429
9800,2021-08-20,AG,Antigua and Barbuda,AMRO,0,1421,0,43,7.0
9801,2021-08-21,AG,Antigua and Barbuda,AMRO,26,1447,0,43,10.714285714285714
9802,2021-08-22,AG,Antigua and Barbuda,AMRO,43,1490,0,43,16.857142857142858
9803,2021-08-23,AG,Antigua and Barbuda,AMRO,0,1490,0,43,16.857142857142858
9804,2021-08-24,AG,Antigua and Barbuda,AMRO,0,1490,0,43,13.285714285714286
9805,2021-08-25,AG,Antigua and Barbuda,AMRO,50,1540,0,43,20.428571428571427
9806,2021-08-26,AG,Antigua and Barbuda,AMRO,0,1540,0,43,17.0
9807,2021-08-27,AG,Antigua and Barbuda,AMRO,58,1598,0,43,25.285714285714285
9808,2021-08-28,AG,Antigua and Barbuda,AMRO,0,1598,0,43,21.571428571428573
9809,2021-08-29,AG,Antigua and Barbuda,AMRO,40,1638,0,43,21.142857142857142
9810,2021-08-30,AG,Antigua and Barbuda,AMRO,75,1713,1,44,31.857142857142858
9811,2021-08-31,AG,Antigua and Barbuda,AMRO,0,1713,0,44,31.857142857142858
11071,2021-07-07,AR,Argentina,AMRO,19391,4687833,317,106962,17103.714285714286
11072,2021-07-08,AR,Argentina,AMRO,19107,4706940,307,107269,16867.714285714286
11073,2021-07-09,AR,Argentina,AMRO,10843,4717783,167,107436,15655.857142857143
11074,2021-07-10,AR,Argentina,AMRO,10839,4728622,193,107629,15685.714285714286
11075,2021-07-11,AR,Argentina,AMRO,7332,4735954,127,107756,15554.42857142857
11076,2021-07-12,AR,Argentina,AMRO,19157,4755111,407,108163,15186.285714285714
11077,2021-07-13,AR,Argentina,AMRO,20052,4775163,322,108485,15245.857142857143
11078,2021-07-14,AR,Argentina,AMRO,18428,4793591,306,108791,15108.285714285714
11079,2021-07-15,AR,Argentina,AMRO,16731,4810322,263,109054,14768.857142857143
11080,2021-07-16,AR,Argentina,AMRO,15804,4826126,224,109278,15477.57142857143
11081,2021-07-17,AR,Argentina,AMRO,9192,4835318,152,109430,15242.285714285714
11082,2021-07-18,AR,Argentina,AMRO,5746,4841064,108,109538,15015.714285714286
11083,2021-07-19,AR,Argentina,AMRO,15211,4856275,281,109819,14452.0
11084,2021-07-20,AR,Argentina,AMRO,14575,4870850,231,110050,13669.57142857143
11085,2021-07-21,AR,Argentina,AMRO,14600,4885450,213,110263,13122.714285714286
11086,2021-07-22,AR,Argentina,AMRO,14551,4900001,251,110514,12811.285714285714
11087,2021-07-23,AR,Argentina,AMRO,13782,4913783,181,110695,12522.42857142857
11088,2021-07-24,AR,Argentina,AMRO,9106,4922889,128,110823,12510.142857142857
11089,2021-07-25,AR,Argentina,AMRO,6523,4929412,82,110905,12621.142857142857
11090,2021-07-26,AR,Argentina,AMRO,16968,4946380,248,111153,12872.142857142857
11091,2021-07-27,AR,Argentina,AMRO,16235,4962615,231,111384,13109.285714285714
11092,2021-07-28,AR,Argentina,AMRO,13913,4976528,185,111569,13011.142857142857
11093,2021-07-29,AR,Argentina,AMRO,13619,4990147,160,111729,12878.0
11094,2021-07-30,AR,Argentina,AMRO,13365,5003512,179,111908,12818.42857142857
11095,2021-07-31,AR,Argentina,AMRO,7733,5011245,122,112030,12622.285714285714
11096,2021-08-01,AR,Argentina,AMRO,5392,5016637,80,112110,12460.714285714286
11097,2021-08-02,AR,Argentina,AMRO,14083,5030720,229,112339,12048.57142857143
11098,2021-08-03,AR,Argentina,AMRO,14098,5044818,223,112562,11743.285714285714
11099,2021-08-04,AR,Argentina,AMRO,13726,5058544,191,112753,11716.57142857143
11100,2021-08-05,AR,Argentina,AMRO,12884,5071428,176,112929,11611.57142857143
11101,2021-08-06,AR,Argentina,AMRO,13140,5084568,146,113075,11579.42857142857
11102,2021-08-07,AR,Argentina,AMRO,7488,5092056,113,113188,11544.42857142857
11103,2021-08-08,AR,Argentina,AMRO,5018,5097074,79,113267,11491.0
11104,2021-08-09,AR,Argentina,AMRO,12240,5109314,181,113448,11227.714285714286
11105,2021-08-10,AR,Argentina,AMRO,11823,5121137,176,113624,10902.714285714286
11106,2021-08-11,AR,Argentina,AMRO,10558,5131695,148,113772,10450.142857142857
11107,2021-08-12,AR,Argentina,AMRO,11279,5142974,147,113919,10220.857142857143
11108,2021-08-13,AR,Argentina,AMRO,8971,5151945,137,114056,9625.285714285714
11109,2021-08-14,AR,Argentina,AMRO,4433,5156378,55,114111,9188.857142857143
11110,2021-08-15,AR,Argentina,AMRO,3002,5159380,49,114160,8900.857142857143
11111,2021-08-16,AR,Argentina,AMRO,3905,5163285,67,114227,7710.142857142857
11112,2021-08-17,AR,Argentina,AMRO,10081,5173366,169,114396,7461.285714285715
11113,2021-08-18,AR,Argentina,AMRO,9295,5182661,133,114529,7280.857142857143
11114,2021-08-19,AR,Argentina,AMRO,9715,5192376,114,114643,7057.428571428572
11115,2021-08-20,AR,Argentina,AMRO,7719,5200095,108,114751,6878.571428571428
11116,2021-08-21,AR,Argentina,AMRO,3935,5204030,47,114798,6807.428571428572
11117,2021-08-22,AR,Argentina,AMRO,2604,5206634,46,114844,6750.571428571428
11118,2021-08-23,AR,Argentina,AMRO,7697,5214331,116,114960,7292.285714285715
11119,2021-08-24,AR,Argentina,AMRO,7859,5222190,105,115065,6974.857142857143
11120,2021-08-25,AR,Argentina,AMRO,6006,5228196,97,115162,6505.0
11121,2021-08-26,AR,Argentina,AMRO,6913,5235109,62,115224,6104.714285714285
11122,2021-08-27,AR,Argentina,AMRO,5237,5240346,80,115304,5750.142857142857
11123,2021-08-28,AR,Argentina,AMRO,2738,5243084,53,115357,5579.142857142857
11124,2021-08-29,AR,Argentina,AMRO,1815,5244899,24,115381,5466.428571428572
11125,2021-08-30,AR,Argentina,AMRO,6256,5251155,80,115461,5260.571428571428
11126,2021-08-31,AR,Argentina,AMRO,6283,5257438,74,115535,5035.428571428572
12386,2021-07-07,AM,Armenia,EURO,140,225801,1,4531,100.85714285714286
12387,2021-07-08,AM,Armenia,EURO,186,225987,5,4536,109.42857142857143
12388,2021-07-09,AM,Armenia,EURO,148,226135,4,4540,113.71428571428571
12389,2021-07-10,AM,Armenia,EURO,150,226285,2,4542,117.28571428571429
12390,2021-07-11,AM,Armenia,EURO,103,226388,2,4544,119.28571428571429
12391,2021-07-12,AM,Armenia,EURO,71,226459,3,4547,121.85714285714286
12392,2021-07-13,AM,Armenia,EURO,138,226597,2,4549,133.71428571428572
12393,2021-07-14,AM,Armenia,EURO,189,226786,3,4552,140.71428571428572
12394,2021-07-15,AM,Armenia,EURO,163,226949,4,4556,137.42857142857142
12395,2021-07-16,AM,Armenia,EURO,162,227111,2,4558,139.42857142857142
12396,2021-07-17,AM,Armenia,EURO,187,227298,1,4559,144.71428571428572
12397,2021-07-18,AM,Armenia,EURO,132,227430,7,4566,148.85714285714286
12398,2021-07-19,AM,Armenia,EURO,92,227522,3,4569,151.85714285714286
12399,2021-07-20,AM,Armenia,EURO,194,227716,3,4572,159.85714285714286
12400,2021-07-21,AM,Armenia,EURO,220,227936,1,4573,164.28571428571428
12401,2021-07-22,AM,Armenia,EURO,225,228161,2,4575,173.14285714285714
12402,2021-07-23,AM,Armenia,EURO,221,228382,4,4579,181.57142857142858
12403,2021-07-24,AM,Armenia,EURO,250,228632,5,4584,190.57142857142858
12404,2021-07-25,AM,Armenia,EURO,166,228798,3,4587,195.42857142857142
12405,2021-07-26,AM,Armenia,EURO,112,228910,3,4590,198.28571428571428
12406,2021-07-27,AM,Armenia,EURO,180,229090,7,4597,196.28571428571428
12407,2021-07-28,AM,Armenia,EURO,280,229370,0,4597,204.85714285714286
12408,2021-07-29,AM,Armenia,EURO,233,229603,7,4604,206.0
12409,2021-07-30,AM,Armenia,EURO,264,229867,4,4608,212.14285714285714
12410,2021-07-31,AM,Armenia,EURO,243,230110,6,4614,211.14285714285714
12411,2021-08-01,AM,Armenia,EURO,229,230339,5,4619,220.14285714285714
12412,2021-08-02,AM,Armenia,EURO,137,230476,2,4621,223.71428571428572
12413,2021-08-03,AM,Armenia,EURO,237,230713,0,4621,231.85714285714286
12414,2021-08-04,AM,Armenia,EURO,280,230993,4,4625,231.85714285714286
12415,2021-08-05,AM,Armenia,EURO,329,231322,7,4632,245.57142857142858
12416,2021-08-06,AM,Armenia,EURO,303,231625,4,4636,251.14285714285714
12417,2021-08-07,AM,Armenia,EURO,298,231923,5,4641,259.0
12418,2021-08-08,AM,Armenia,EURO,234,232157,9,4650,259.7142857142857
12419,2021-08-09,AM,Armenia,EURO,140,232297,3,4653,260.14285714285717
12420,2021-08-10,AM,Armenia,EURO,313,232610,5,4658,271.0
12421,2021-08-11,AM,Armenia,EURO,391,233001,6,4664,286.85714285714283
12422,2021-08-12,AM,Armenia,EURO,399,233400,5,4669,296.85714285714283
12423,2021-08-13,AM,Armenia,EURO,397,233797,9,4678,310.2857142857143
12424,2021-08-14,AM,Armenia,EURO,430,234227,7,4685,329.14285714285717
12425,2021-08-15,AM,Armenia,EURO,331,234558,10,4695,343.0
12426,2021-08-16,AM,Armenia,EURO,256,234814,7,4702,359.57142857142856
12427,2021-08-17,AM,Armenia,EURO,357,235171,11,4713,365.85714285714283
12428,2021-08-18,AM,Armenia,EURO,504,235675,3,4716,382.0
12429,2021-08-19,AM,Armenia,EURO,559,236234,11,4727,404.85714285714283
12430,2021-08-20,AM,Armenia,EURO,508,236742,5,4732,420.7142857142857
12431,2021-08-21,AM,Armenia,EURO,507,237249,5,4737,431.7142857142857
12432,2021-08-22,AM,Armenia,EURO,385,237634,15,4752,439.42857142857144
12433,2021-08-23,AM,Armenia,EURO,251,237885,10,4762,438.7142857142857
12434,2021-08-24,AM,Armenia,EURO,537,238422,6,4768,464.42857142857144
12435,2021-08-25,AM,Armenia,EURO,634,239056,10,4778,483.0
12436,2021-08-26,AM,Armenia,EURO,683,239739,7,4785,500.7142857142857
12437,2021-08-27,AM,Armenia,EURO,522,240261,11,4796,502.7142857142857
12438,2021-08-28,AM,Armenia,EURO,692,240953,16,4812,529.1428571428571
12439,2021-08-29,AM,Armenia,EURO,383,241336,11,4823,528.8571428571429
12440,2021-08-30,AM,Armenia,EURO,275,241611,7,4830,532.2857142857143
12441,2021-08-31,AM,Armenia,EURO,524,242135,14,4844,530.4285714285714
13701,2021-07-07,AW,Aruba,AMRO,0,11144,0,107,1.7142857142857142
13702,2021-07-08,AW,Aruba,AMRO,0,11144,0,107,1.2857142857142858
13703,2021-07-09,AW,Aruba,AMRO,17,11161,0,107,3.2857142857142856
13704,2021-07-10,AW,Aruba,AMRO,0,11161,0,107,3.0
13705,2021-07-11,AW,Aruba,AMRO,0,11161,0,107,3.0
13706,2021-07-12,AW,Aruba,AMRO,0,11161,0,107,3.0
13707,2021-07-13,AW,Aruba,AMRO,8,11169,0,107,3.5714285714285716
13708,2021-07-14,AW,Aruba,AMRO,8,11177,0,107,4.714285714285714
13709,2021-07-15,AW,Aruba,AMRO,0,11177,0,107,4.714285714285714
13710,2021-07-16,AW,Aruba,AMRO,8,11185,1,108,3.4285714285714284
13711,2021-07-17,AW,Aruba,AMRO,13,11198,0,108,5.285714285714286
13712,2021-07-18,AW,Aruba,AMRO,0,11198,0,108,5.285714285714286
13713,2021-07-19,AW,Aruba,AMRO,0,11198,0,108,5.285714285714286
13714,2021-07-20,AW,Aruba,AMRO,36,11234,0,108,9.285714285714286
13715,2021-07-21,AW,Aruba,AMRO,0,11234,0,108,8.142857142857142
13716,2021-07-22,AW,Aruba,AMRO,22,11256,1,109,11.285714285714286
13717,2021-07-23,AW,Aruba,AMRO,15,11271,0,109,12.285714285714286
13718,2021-07-24,AW,Aruba,AMRO,21,11292,0,109,13.428571428571429
13719,2021-07-25,AW,Aruba,AMRO,0,11292,0,109,13.428571428571429
13720,2021-07-26,AW,Aruba,AMRO,0,11292,0,109,13.428571428571429
13721,2021-07-27,AW,Aruba,AMRO,33,11325,0,109,13.0
13722,2021-07-28,AW,Aruba,AMRO,80,11405,0,109,24.428571428571427
13723,2021-07-29,AW,Aruba,AMRO,55,11460,0,109,29.142857142857142
13724,2021-07-30,AW,Aruba,AMRO,61,11521,0,109,35.714285714285715
13725,2021-07-31,AW,Aruba,AMRO,63,11584,0,109,41.714285714285715
13726,2021-08-01,AW,Aruba,AMRO,0,11584,0,109,41.714285714285715
13727,2021-08-02,AW,Aruba,AMRO,0,11584,0,109,41.714285714285715
13728,2021-08-03,AW,Aruba,AMRO,181,11765,1,110,62.857142857142854
13729,2021-08-04,AW,Aruba,AMRO,42,11807,1,111,57.42857142857143
13730,2021-08-05,AW,Aruba,AMRO,70,11877,0,111,59.57142857142857
13731,2021-08-06,AW,Aruba,AMRO,123,12000,0,111,68.42857142857143
13732,2021-08-07,AW,Aruba,AMRO,128,12128,0,111,77.71428571428571
13733,2021-08-08,AW,Aruba,AMRO,0,12128,0,111,77.71428571428571
13734,2021-08-09,AW,Aruba,AMRO,0,12128,0,111,77.71428571428571
13735,2021-08-10,AW,Aruba,AMRO,327,12455,0,111,98.57142857142857
13736,2021-08-11,AW,Aruba,AMRO,74,12529,0,111,103.14285714285714
13737,2021-08-12,AW,Aruba,AMRO,107,12636,0,111,108.42857142857143
13738,2021-08-13,AW,Aruba,AMRO,155,12791,2,113,113.0
13739,2021-08-14,AW,Aruba,AMRO,138,12929,2,115,114.42857142857143
13740,2021-08-15,AW,Aruba,AMRO,0,12929,0,115,114.42857142857143
13741,2021-08-16,AW,Aruba,AMRO,0,12929,0,115,114.42857142857143
13742,2021-08-17,AW,Aruba,AMRO,421,13350,4,119,127.85714285714286
13743,2021-08-18,AW,Aruba,AMRO,56,13406,2,121,125.28571428571429
13744,2021-08-19,AW,Aruba,AMRO,105,13511,0,121,125.0
13745,2021-08-20,AW,Aruba,AMRO,110,13621,0,121,118.57142857142857
13746,2021-08-21,AW,Aruba,AMRO,98,13719,3,124,112.85714285714286
13747,2021-08-22,AW,Aruba,AMRO,0,13719,0,124,112.85714285714286
13748,2021-08-23,AW,Aruba,AMRO,0,13719,0,124,112.85714285714286
13749,2021-08-24,AW,Aruba,AMRO,284,14003,2,126,93.28571428571429
13750,2021-08-25,AW,Aruba,AMRO,57,14060,2,128,93.42857142857143
13751,2021-08-26,AW,Aruba,AMRO,93,14153,0,128,91.71428571428571
13752,2021-08-27,AW,Aruba,AMRO,78,14231,4,132,87.14285714285714
13753,2021-08-28,AW,Aruba,AMRO,87,14318,1,133,85.57142857142857
13754,2021-08-29,AW,Aruba,AMRO,0,14318,0,133,85.57142857142857
13755,2021-08-30,AW,Aruba,AMRO,0,14318,0,133,85.57142857142857
13756,2021-08-31,AW,Aruba,AMRO,147,14465,4,137,66.0
15016,2021-07-07,AU,Australia,WPRO,0,31111,0,928,39.42857142857143
15017,2021-07-08,AU,Australia,WPRO,0,31111,0,928,39.42857142857143
15018,2021-07-09,AU,Australia,WPRO,0,31111,1,929,39.42857142857143
15019,2021-07-10,AU,Australia,WPRO,0,31111,1,930,39.42857142857143
15020,2021-07-11,AU,Australia,WPRO,549,31660,0,930,78.42857142857143
15021,2021-07-12,AU,Australia,WPRO,0,31660,1,931,78.42857142857143
15022,2021-07-13,AU,Australia,WPRO,0,31660,1,932,78.42857142857143
15023,2021-07-14,AU,Australia,WPRO,0,31660,1,933,78.42857142857143
15024,2021-07-15,AU,Australia,WPRO,0,31660,0,933,78.42857142857143
15025,2021-07-16,AU,Australia,WPRO,0,31660,2,935,78.42857142857143
15026,2021-07-17,AU,Australia,WPRO,0,31660,0,935,78.42857142857143
15027,2021-07-18,AU,Australia,WPRO,875,32535,0,935,125.0
15028,2021-07-19,AU,Australia,WPRO,0,32535,2,937,125.0
15029,2021-07-20,AU,Australia,WPRO,0,32535,0,937,125.0
15030,2021-07-21,AU,Australia,WPRO,0,32535,0,937,125.0
15031,2021-07-22,AU,Australia,WPRO,0,32535,0,937,125.0
15032,2021-07-23,AU,Australia,WPRO,0,32535,1,938,125.0
15033,2021-07-24,AU,Australia,WPRO,0,32535,0,938,125.0
15034,2021-07-25,AU,Australia,WPRO,1260,33795,2,940,180.0
15035,2021-07-26,AU,Australia,WPRO,0,33795,2,942,180.0
15036,2021-07-27,AU,Australia,WPRO,0,33795,1,943,180.0
15037,2021-07-28,AU,Australia,WPRO,0,33795,2,945,180.0
15038,2021-07-29,AU,Australia,WPRO,0,33795,1,946,180.0
15039,2021-07-30,AU,Australia,WPRO,0,33795,0,946,180.0
15040,2021-07-31,AU,Australia,WPRO,0,33795,0,946,180.0
15041,2021-08-01,AU,Australia,WPRO,1667,35462,1,947,238.14285714285714
15042,2021-08-02,AU,Australia,WPRO,0,35462,0,947,238.14285714285714
15043,2021-08-03,AU,Australia,WPRO,0,35462,2,949,238.14285714285714
15044,2021-08-04,AU,Australia,WPRO,0,35462,4,953,238.14285714285714
15045,2021-08-05,AU,Australia,WPRO,0,35462,2,955,238.14285714285714
15046,2021-08-06,AU,Australia,WPRO,0,35462,5,960,238.14285714285714
15047,2021-08-07,AU,Australia,WPRO,0,35462,2,962,238.14285714285714
15048,2021-08-08,AU,Australia,WPRO,2313,37775,1,963,330.42857142857144
15049,2021-08-09,AU,Australia,WPRO,0,37775,4,967,330.42857142857144
15050,2021-08-10,AU,Australia,WPRO,0,37775,1,968,330.42857142857144
15051,2021-08-11,AU,Australia,WPRO,0,37775,2,970,330.42857142857144
15052,2021-08-12,AU,Australia,WPRO,0,37775,3,973,330.42857142857144
15053,2021-08-13,AU,Australia,WPRO,0,37775,5,978,330.42857142857144
15054,2021-08-14,AU,Australia,WPRO,0,37775,6,984,330.42857142857144
15055,2021-08-15,AU,Australia,WPRO,3613,41388,6,990,516.1428571428571
15056,2021-08-16,AU,Australia,WPRO,0,41388,2,992,516.1428571428571
15057,2021-08-17,AU,Australia,WPRO,0,41388,4,996,516.1428571428571
15058,2021-08-18,AU,Australia,WPRO,0,41388,2,998,516.1428571428571
15059,2021-08-19,AU,Australia,WPRO,0,41388,2,1000,516.1428571428571
15060,2021-08-20,AU,Australia,WPRO,0,41388,6,1006,516.1428571428571
15061,2021-08-21,AU,Australia,WPRO,0,41388,4,1010,516.1428571428571
15062,2021-08-22,AU,Australia,WPRO,6133,47521,2,1012,876.1428571428571
15063,2021-08-23,AU,Australia,WPRO,0,47521,2,1014,876.1428571428571
15064,2021-08-24,AU,Australia,WPRO,0,47521,0,1014,876.1428571428571
15065,2021-08-25,AU,Australia,WPRO,0,47521,1,1015,876.1428571428571
15066,2021-08-26,AU,Australia,WPRO,0,47521,3,1018,876.1428571428571
15067,2021-08-27,AU,Australia,WPRO,0,47521,4,1022,876.1428571428571
15068,2021-08-28,AU,Australia,WPRO,0,47521,6,1028,876.1428571428571
15069,2021-08-29,AU,Australia,WPRO,8140,55661,4,1032,1162.857142857143
15070,2021-08-30,AU,Australia,WPRO,0,55661,7,1039,1162.857142857143
15071,2021-08-31,AU,Australia,WPRO,0,55661,9,1048,1162.857142857143
16331,2021-07-07,AT,Austria,EURO,103,641372,0,12968,91.71428571428571
16332,2021-07-08,AT,Austria,EURO,127,641499,3,12971,94.71428571428571
16333,2021-07-09,AT,Austria,EURO,148,641647,2,12973,104.42857142857143
16334,2021-07-10,AT,Austria,EURO,198,641845,3,12976,117.28571428571429
16335,2021-07-11,AT,Austria,EURO,178,642023,2,12978,127.85714285714286
16336,2021-07-12,AT,Austria,EURO,154,642177,2,12980,140.14285714285714
16337,2021-07-13,AT,Austria,EURO,184,642361,0,12980,156.0
16338,2021-07-14,AT,Austria,EURO,245,642606,1,12981,176.28571428571428
16339,2021-07-15,AT,Austria,EURO,273,642879,3,12984,197.14285714285714
16340,2021-07-16,AT,Austria,EURO,302,643181,4,12988,219.14285714285714
16341,2021-07-17,AT,Austria,EURO,352,643533,0,12988,241.14285714285714
16342,2021-07-18,AT,Austria,EURO,430,643963,4,12992,277.14285714285717
16343,2021-07-19,AT,Austria,EURO,336,644299,1,12993,303.14285714285717
16344,2021-07-20,AT,Austria,EURO,265,644564,1,12994,314.7142857142857
16345,2021-07-21,AT,Austria,EURO,335,644899,3,12997,327.57142857142856
16346,2021-07-22,AT,Austria,EURO,363,645262,1,12998,340.42857142857144
16347,2021-07-23,AT,Austria,EURO,419,645681,1,12999,357.14285714285717
16348,2021-07-24,AT,Austria,EURO,421,646102,1,13000,367.0
16349,2021-07-25,AT,Austria,EURO,342,646444,5,13005,354.42857142857144
16350,2021-07-26,AT,Austria,EURO,325,646769,2,13007,352.85714285714283
16351,2021-07-27,AT,Austria,EURO,316,647085,3,13010,360.14285714285717
16352,2021-07-28,AT,Austria,EURO,365,647450,2,13012,364.42857142857144
16353,2021-07-29,AT,Austria,EURO,547,647997,1,13013,390.7142857142857
16354,2021-07-30,AT,Austria,EURO,506,648503,0,13013,403.14285714285717
16355,2021-07-31,AT,Austria,EURO,532,649035,2,13015,419.0
16356,2021-08-01,AT,Austria,EURO,543,649578,3,13018,447.7142857142857
16357,2021-08-02,AT,Austria,EURO,420,649998,4,13022,461.2857142857143
16358,2021-08-03,AT,Austria,EURO,346,650344,3,13025,465.57142857142856
16359,2021-08-04,AT,Austria,EURO,402,650746,2,13027,470.85714285714283
16360,2021-08-05,AT,Austria,EURO,595,651341,3,13030,477.7142857142857
16361,2021-08-06,AT,Austria,EURO,497,651838,3,13033,476.42857142857144
16362,2021-08-07,AT,Austria,EURO,601,652439,5,13038,486.2857142857143
16363,2021-08-08,AT,Austria,EURO,572,653011,3,13041,490.42857142857144
16364,2021-08-09,AT,Austria,EURO,563,653574,1,13042,510.85714285714283
16365,2021-08-10,AT,Austria,EURO,436,654010,2,13044,523.7142857142857
16366,2021-08-11,AT,Austria,EURO,617,654627,2,13046,554.4285714285714
16367,2021-08-12,AT,Austria,EURO,874,655501,3,13049,594.2857142857143
16368,2021-08-13,AT,Austria,EURO,859,656360,0,13049,646.0
16369,2021-08-14,AT,Austria,EURO,968,657328,2,13051,698.4285714285714
16370,2021-08-15,AT,Austria,EURO,952,658280,3,13054,752.7142857142857
16371,2021-08-16,AT,Austria,EURO,832,659112,5,13059,791.1428571428571
16372,2021-08-17,AT,Austria,EURO,797,659909,1,13060,842.7142857142857
16373,2021-08-18,AT,Austria,EURO,877,660786,0,13060,879.8571428571429
16374,2021-08-19,AT,Austria,EURO,1213,661999,0,13060,928.2857142857143
16375,2021-08-20,AT,Austria,EURO,1292,663291,2,13062,990.1428571428571
16376,2021-08-21,AT,Austria,EURO,1311,664602,4,13066,1039.142857142857
16377,2021-08-22,AT,Austria,EURO,1287,665889,2,13068,1087.0
16378,2021-08-23,AT,Austria,EURO,1105,666994,3,13071,1126.0
16379,2021-08-24,AT,Austria,EURO,983,667977,2,13073,1152.5714285714287
16380,2021-08-25,AT,Austria,EURO,1155,669132,6,13079,1192.2857142857142
16381,2021-08-26,AT,Austria,EURO,1620,670752,2,13081,1250.4285714285713
16382,2021-08-27,AT,Austria,EURO,1450,672202,5,13086,1273.0
16383,2021-08-28,AT,Austria,EURO,1404,673606,3,13089,1286.2857142857142
16384,2021-08-29,AT,Austria,EURO,1378,674984,6,13095,1299.2857142857142
16385,2021-08-30,AT,Austria,EURO,1345,676329,9,13104,1333.5714285714287
16386,2021-08-31,AT,Austria,EURO,1081,677410,3,13107,1347.5714285714287
17646,2021-07-07,AZ,Azerbaijan,EURO,78,336557,0,4978,85.14285714285714
17647,2021-07-08,AZ,Azerbaijan,EURO,127,336684,1,4979,91.0
17648,2021-07-09,AZ,Azerbaijan,EURO,104,336788,1,4980,95.14285714285714
17649,2021-07-10,AZ,Azerbaijan,EURO,174,336962,2,4982,105.57142857142857
17650,2021-07-11,AZ,Azerbaijan,EURO,136,337098,2,4984,111.42857142857143
17651,2021-07-12,AZ,Azerbaijan,EURO,156,337254,0,4984,119.57142857142857
17652,2021-07-13,AZ,Azerbaijan,EURO,69,337323,3,4987,120.57142857142857
17653,2021-07-14,AZ,Azerbaijan,EURO,133,337456,1,4988,128.42857142857142
17654,2021-07-15,AZ,Azerbaijan,EURO,146,337602,0,4988,131.14285714285714
